x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.3323798179626465,0.6285103559494019,0.4906632900238037,0.614133358001709,0.64654940366745,0.5053519606590271,0.7088634967803955,0.3803977072238922,0.7510969042778015,0.28102612495422363,0.5958228707313538,0.3340708315372467,0.6421917676925659,0.23224425315856934,0.6036808490753174,0.3358728885650635,0.5682122111320496,0.4303604066371918,0.4959283471107483,0.3083312213420868,0.5522118806838989,0.19199271500110626,0.5163928866386414,0.3369980454444885,0.4860507547855377,0.44972655177116394,0.39486217498779297,0.3023861050605774,0.43753618001937866,0.2028302699327469,0.420864999294281,0.36247891187667847,0.40603286027908325,0.46860378980636597,0.28443390130996704,0.3127692937850952,0.32618510723114014,0.25026071071624756,0.3374286890029907,0.36657315492630005,0.3414788246154785,0.44727039337158203,A
0.42893242835998535,0.5472565293312073,0.5857774019241333,0.5624618530273438,0.7455822229385376,0.4218205511569977,0.8094170689582825,0.2775424122810364,0.8746925592422485,0.18834345042705536,0.7033017873764038,0.2649027705192566,0.7623966932296753,0.18637561798095703,0.7095226645469666,0.29663705825805664,0.6633182764053345,0.38904523849487305,0.6050739288330078,0.23298153281211853,0.6601285934448242,0.1573060154914856,0.6125193238258362,0.3003902733325958,0.5816948413848877,0.4048149585723877,0.5007250308990479,0.2232200652360916,0.5517226457595825,0.15917740762233734,0.5201503038406372,0.31510356068611145,0.4992283284664154,0.4153701066970825,0.3884797692298889,0.22722932696342468,0.43939509987831116,0.1912098526954651,0.43418529629707336,0.31098294258117676,0.4280107021331787,0.3858104944229126,A
0.44013869762420654,0.5852944254875183,0.6026437282562256,0.576971173286438,0.7589049339294434,0.45179539918899536,0.8228611946105957,0.31427401304244995,0.8901325464248657,0.22013795375823975,0.7188572883605957,0.2879517674446106,0.7751331329345703,0.19668394327163696,0.7221094369888306,0.3113960325717926,0.6770985722541809,0.4092355966567993,0.6146112084388733,0.2588653862476349,0.6712592840194702,0.16051384806632996,0.6276016235351562,0.30607378482818604,0.5952096581459045,0.41614609956741333,0.5089755058288574,0.2508774995803833,0.5571406483650208,0.1718229502439499,0.5332567691802979,0.33501023054122925,0.5173087120056152,0.4395981729030609,0.3975329101085663,0.26111358404159546,0.4460022747516632,0.21006667613983154,0.4441882371902466,0.3346426486968994,0.44140762090682983,0.4143356680870056,A
0.4445665180683136,0.5556418299674988,0.60410076379776,0.5522648096084595,0.7634611129760742,0.41913047432899475,0.832240641117096,0.2742711901664734,0.9022074937820435,0.1761370748281479,0.7293757796287537,0.24417166411876678,0.7844502925872803,0.15545082092285156,0.7317845225334167,0.27073797583580017,0.6839337348937988,0.3728020191192627,0.620550274848938,0.21597060561180115,0.6750050783157349,0.124045230448246,0.6347643733024597,0.27370908856391907,0.6044585704803467,0.3883187770843506,0.5117870569229126,0.20987336337566376,0.5573098659515381,0.13483083248138428,0.5376757383346558,0.2999553680419922,0.5230901837348938,0.40792953968048096,0.39782267808914185,0.2239380031824112,0.4473027288913727,0.17503610253334045,0.44797080755233765,0.30351120233535767,0.44576287269592285,0.3853036165237427,A
0.36417558789253235,0.6092454195022583,0.5280410051345825,0.6099603772163391,0.6843546032905579,0.4862249195575714,0.7464904189109802,0.3470766246318817,0.8056433200836182,0.24918322265148163,0.6452791094779968,0.2981760501861572,0.6873041987419128,0.22129671275615692,0.6316142678260803,0.340266615152359,0.5891504287719727,0.4405207633972168,0.5367887616157532,0.2724519670009613,0.5833784341812134,0.1893938183784485,0.5372391939163208,0.3406667113304138,0.5084649324417114,0.45599308609962463,0.4280930757522583,0.268370658159256,0.46265339851379395,0.20575079321861267,0.44036322832107544,0.36940714716911316,0.4311137795448303,0.4767776131629944,0.31604915857315063,0.28304237127304077,0.35233497619628906,0.24706846475601196,0.35481733083724976,0.3685153126716614,0.3599085509777069,0.44747602939605713,A
0.4864674210548401,0.5615449547767639,0.6328752040863037,0.5189231634140015,0.7507879137992859,0.3964479863643646,0.7884142398834229,0.2686941921710968,0.835813045501709,0.18081367015838623,0.6890130639076233,0.2657349705696106,0.7155892848968506,0.1921403706073761,0.6859625577926636,0.2924075126647949,0.662959635257721,0.37118807435035706,0.595102071762085,0.2564527690410614,0.6244260668754578,0.18363162875175476,0.604548990726471,0.31445378065109253,0.5908095836639404,0.4031876027584076,0.5062258839607239,0.26698240637779236,0.5291644334793091,0.20908723771572113,0.5302651524543762,0.3434044420719147,0.5294671058654785,0.42512938380241394,0.4150466322898865,0.2928670048713684,0.4415147602558136,0.24679599702358246,0.45883041620254517,0.34674564003944397,0.4678789973258972,0.4097912609577179,A
0.45844078063964844,0.6070270538330078,0.594684898853302,0.5677079558372498,0.7047984004020691,0.45632851123809814,0.7421542406082153,0.3427990972995758,0.7809483408927917,0.25742611289024353,0.6502146124839783,0.32859548926353455,0.6728671789169312,0.2607418894767761,0.6426701545715332,0.3495972156524658,0.6203939914703369,0.4248191714286804,0.5613529682159424,0.31885671615600586,0.5907933115959167,0.25844573974609375,0.5700948238372803,0.3767610490322113,0.5572897791862488,0.4601709246635437,0.47747671604156494,0.32698532938957214,0.5030768513679504,0.27990683913230896,0.5015643835067749,0.4020804166793823,0.5009444952011108,0.4786253571510315,0.39373600482940674,0.3498815894126892,0.42600059509277344,0.31119364500045776,0.43804389238357544,0.40315648913383484,0.4433741271495819,0.46106332540512085,A
0.46471545100212097,0.5920879244804382,0.5688881278038025,0.5605040788650513,0.6476937532424927,0.47822922468185425,0.6745368242263794,0.393842488527298,0.7066276669502258,0.3340773284435272,0.6077433824539185,0.388604998588562,0.6215047836303711,0.3392419219017029,0.5970205068588257,0.4037141501903534,0.578609824180603,0.46213462948799133,0.5403881072998047,0.3808250427246094,0.5574613809585571,0.32934659719467163,0.5411030650138855,0.4180377423763275,0.531760036945343,0.4864955544471741,0.4755624234676361,0.3867414593696594,0.491141676902771,0.34545692801475525,0.48839303851127625,0.43954867124557495,0.4880283772945404,0.5014569759368896,0.4093109369277954,0.4038586914539337,0.4302707314491272,0.3729187846183777,0.4403994679450989,0.44368061423301697,0.4457828998565674,0.490108460187912,A
0.41935622692108154,0.5754026174545288,0.5061711668968201,0.5621191263198853,0.5771974325180054,0.49474474787712097,0.5984605550765991,0.4161928594112396,0.630901038646698,0.36662107706069946,0.5515108108520508,0.4179936349391937,0.5574459433555603,0.3681681752204895,0.532141387462616,0.4198814928531647,0.5157716274261475,0.4691714346408844,0.49523690342903137,0.409327894449234,0.5011057257652283,0.3654252886772156,0.48316362500190735,0.43914467096328735,0.475765198469162,0.49455681443214417,0.4437263011932373,0.4110446274280548,0.44735851883888245,0.3747766315937042,0.440096914768219,0.45458894968032837,0.4414266347885132,0.5049083828926086,0.3912179172039032,0.42172756791114807,0.39893925189971924,0.3956283628940582,0.40104925632476807,0.4588806629180908,0.4082988202571869,0.49722540378570557,A
0.433735191822052,0.612835168838501,0.5029678344726562,0.5992336273193359,0.5627143383026123,0.544574499130249,0.5855344533920288,0.48110800981521606,0.614205002784729,0.4400545060634613,0.5466263890266418,0.48070046305656433,0.5528156757354736,0.4418814778327942,0.5299751162528992,0.4810297191143036,0.5146569609642029,0.5211691856384277,0.500344455242157,0.4732401371002197,0.5029363036155701,0.4352305233478546,0.48513171076774597,0.4947737455368042,0.47748997807502747,0.5427655577659607,0.4580095708370209,0.4746067225933075,0.457165390253067,0.44398006796836853,0.4482502043247223,0.5081233978271484,0.4475604295730591,0.5515475273132324,0.4157959222793579,0.4825236201286316,0.4171808958053589,0.4593323767185211,0.4158974289894104,0.5091387629508972,0.4204152822494507,0.5424196124076843,A
